language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Baure,baur1253,NA,0.1857655633694621,0.04992970252877714,0,0.06740039462049724,0.3618987756692297,0.3350055638120339,0.08956734929018842
Baure,baur1253,NA,0.9760464193450245,0,0,0,0.02395358065497564,0,0.1064160608526031
Baure,baur1253,NA,0,0.2903939663291963,0,0,0.22961242707252805,0.4799936065982755,0.03786963789640997
Baure,baur1253,NA,0,0,0,0.1499699847627891,0.7231867412056703,0.12684327403154064,0.05761827669918674
Baure,baur1253,NA,0.16676503838626472,0,0,0.8332349616137353,0,0,0.06873016058895147
Chemehuevi,chem1251,NA,0.270991195897682,0,0.5706398767488988,0.00473799757260588,0.05991260090932381,0.09371832887148956,0.19698928671188745
Chemehuevi,chem1251,NA,0,0.07529779401490234,0,0.7807036261402418,0.14399857984485592,0,0.04773963331104829
Chemehuevi,chem1251,NA,0.22321967300386497,0,0,0,0,0.7767803269961351,0.02447298720657063
Chemehuevi,chem1251,NA,0,0,0,0.8127228496307741,0.1872771503692259,0,0.0218911149574724
Chemehuevi,chem1251,NA,0,0,0,0,0,1,0.01319414704759142
Soga,soga1242,NA,0,0.6563142734775064,0,0,0.2303751637080894,0.11331056281440412,0.01985411191205665
Soga,soga1242,NA,0.28089365036844494,0,0,0.3720365478953468,0,0.34706980173620827,0.01894690025206216
Soga,soga1242,NA,0,0,0,1,0,0,0.01081667009189764
Soga,soga1242,NA,0,0,0,1,0,0,-3.6117234854485e-4
Soga,soga1242,NA,1,0,0,0,0,0,0.04257721548579023
Nyulnyul,nyul1247,NA,0.6935049231017902,0,0,0.07046965591374085,0,0.23602542098446885,0.01193283436404545
Nyulnyul,nyul1247,NA,0,0.994482142840756,0,0,0,0.0055178571592442,0.06436884793710802
Nyulnyul,nyul1247,NA,0.21734537785059513,0,0.459004538221182,0,0.32365008392822286,0,0.04918040820545095
Nyulnyul,nyul1247,NA,0.29903846584885985,0.1499617794481768,0,0.3136579696005909,0,0.2373417851023724,0.04489799764084824
Nyulnyul,nyul1247,NA,0.5461282104823292,0,0,0.4538717895176708,0,0,0.01553206282067625
Chamorro,cham1312,NA,0,0.12705663241986162,0,0.1602557745439216,0,0.7126875930362168,0.01587256227400505
Chamorro,cham1312,NA,0,0,0,1,0,0,0.00231687180233261
Chamorro,cham1312,NA,0,0,0,0.08145239454179845,0.9185476054582016,0,0.02005971956954506
Chamorro,cham1312,NA,0.4340676966728968,0,0.33108257993341433,0.10795376960709566,0.03958453678555289,0.08731141700104028,0.05013370487953883
Chamorro,cham1312,NA,0,0,0,1,0,0,0.03326989880430986
Kunza,kunz1244,NA,0.7170642395920288,0,0,0,0,0.28293576040797114,0.08413332750034738
Kunza,kunz1244,NA,0.634054774552887,0,0,0.2720908860085235,0,0.09385433943858956,0.0781229445996852
Kunza,kunz1244,NA,0.39384145318474023,0,0,0.10529067155944856,0,0.5008678752558112,0.14498449227912988
Kunza,kunz1244,NA,0.6996796929418309,0,0.3003203070581692,0,0,0,0.06077649266321534
Kunza,kunz1244,NA,0,0,0,1,0,0,0.00174114590028454
Middle English,midd1317,NA,0.399459883609064,0.02704863791359311,0,0,0.5734914784773429,0,0.02301087412493798
Middle English,midd1317,NA,0.6769279441961341,0,0.11374321037636063,0.00987171311402037,0,0.19945713231348497,0.05104317040864339
Middle English,midd1317,NA,0.06739027478317709,0.31567467932456994,0.2964631199453871,0,0,0.32047192594686574,0.05112102811329642
Middle English,midd1317,NA,0.4039455284310653,0.1304862740360287,0,0,0,0.4655681975329061,0.02489011388980595
Middle English,midd1317,NA,0,0.1830264208218667,0.6045915058202602,0,0.21238207335787315,0,0.08690509669411671
Erave,erav1244,NA,0,0,0,0,0.5204380932227639,0.479561906777236,0.02038978713170254
Erave,erav1244,NA,0,0,0,0.35730808358984073,0.5049713839432752,0.13772053246688412,0.06602901742293245
Erave,erav1244,NA,0.913091951448899,0,0,0,0,0.086908048551101,0.01240696457661302
Erave,erav1244,NA,0,0.5572830174420523,0,0.4427169825579477,0,0,0.02801864068105043
Erave,erav1244,NA,0.5886996949084167,0,0.2619105736862981,0,0,0.14938973140528522,0.01479906548110139
Mashco Piro,mash1270,NA,0,0.03148032095776053,0.09797498251453372,0.30418316939090884,0,0.566361527136797,0.03772575461942121
Mashco Piro,mash1270,NA,0,0,0.30289570149863215,0,0.6971042985013678,0,0.00284935871528489
Mashco Piro,mash1270,NA,1,0,0,0,0,0,0.01543120767959259
Mashco Piro,mash1270,NA,0,0,0.38725535267138417,0.26539440862549585,0,0.34735023870312,0.04695426614066441
Mashco Piro,mash1270,NA,0,0,0,0.3098765511471716,0,0.6901234488528284,0.0345752616198646
Old Norse,oldn1244,NA,0.7745778224889083,0,0.22542217751109164,0,0,0,0.04747422084672319
Old Norse,oldn1244,NA,0,0,0,0,1,0,0.00190754984671051
Old Norse,oldn1244,NA,0.597828211324154,0,0,0,0.4021717886758461,0,0.00959876863207059
Old Norse,oldn1244,NA,0,0.5649154177835934,0,0,0,0.4350845822164066,0.04013002121010835
Old Norse,oldn1244,NA,0,0,0,0,0.41121593595823114,0.5887840640417689,0.01400057907122155
Udmurt,udmu1245,NA,0,0,0.07558630671975003,0.651307836280369,0,0.27310585699988094,0.03209997957191385
Udmurt,udmu1245,NA,0.22112295710417304,0.06268953177009222,0.3727069573723158,0.3434805537534189,0,0,0.06378356298197427
Udmurt,udmu1245,NA,0,0.41037152684868966,0.1683566351442388,0.4212718380070715,0,0,0.06080625812825951
Udmurt,udmu1245,NA,0,0,0,0,0,1,0.01287107966306022
Udmurt,udmu1245,NA,0,1,0,0,0,0,0.01857136347981793
Yanyuwa,yany1243,NA,0.5230775782148029,0.09407479467029164,0,0.22886632393624548,0.12841202352321038,0.02556927965544969,0.04454341535761851
Yanyuwa,yany1243,NA,0.15386569961163762,0.10306809949926649,0.4108714323255933,0,0.3321947685635025,0,0.03314726133890066
Yanyuwa,yany1243,NA,0.4895560680286576,0.37283876255594145,0,0.00104000804721989,0.10424997028047596,0.03231519108770522,0.08543094053863112
Yanyuwa,yany1243,NA,0,0,0.14367037531792062,0.34943053404243823,0.5068990906396411,0,0.03053566039668314
Yanyuwa,yany1243,NA,0,0.06856841166247622,0,0,0,0.9314315883375238,0.02710027641603205
Tooro,toor1238,NA,0,0,0.3791113047533741,0.6208886952466259,0,0,0.01417391239964129
Tooro,toor1238,NA,0,0,0,0,0.7127573410207428,0.28724265897925716,0.01654863783914029
Tooro,toor1238,NA,0,0,0,0,0.90988268581688,0.09011731418311976,0.01701529855460968
Tooro,toor1238,NA,1,0,0,0,0,0,0.01599692265986407
Tooro,toor1238,NA,0,0.484459515285842,0,0.5155404847141581,0,0,0.00565877062502007
Budukh,budu1248,NA,0,1,0,0,0,0,-0.00991569234940513
Budukh,budu1248,NA,0.6959647401543302,0,0,0.30403525984566987,0,0,0.0403816039443907
Budukh,budu1248,NA,0,0.9171505700612816,0,0,0,0.08284942993871842,0.01030897631538198
Budukh,budu1248,NA,0,0.22061589220613356,0,0.25549075789142917,0.5238933499024373,0,0.03150676516888374
Budukh,budu1248,NA,0.4891490230446304,0.3123312518401463,0,0,0,0.1985197251152233,0.02759898269303748
Yuwaalaraay-Gamilaraay,gami1243,NA,0,0.4752482826213206,0,0,0,0.5247517173786794,0.01364069209099678
Yuwaalaraay-Gamilaraay,gami1243,NA,0.492714484179943,0,0.437734795350052,0,0.06955072047000505,0,0.0292392831986346
Yuwaalaraay-Gamilaraay,gami1243,NA,0,0,0.8151436104472615,0,0.18485638955273856,0,0.01749159146625845
Yuwaalaraay-Gamilaraay,gami1243,NA,0,0,0,0,0.4352315463760368,0.5647684536239632,0.02509049045580896
Yuwaalaraay-Gamilaraay,gami1243,NA,0.576280696686132,0,0,0.423719303313868,0,0,0.04589246099694064
Yidiñ,yidi1250,NA,0,0,0,0,0.7972070707262169,0.20279292927378317,0.02524145174434422
Yidiñ,yidi1250,NA,0.02619270481478337,0.068510935559489,0.8315258022649121,0.07377055736081546,0,0,0.03083475969039566
Yidiñ,yidi1250,NA,0.7339253468062584,0,0.07609147499926283,0,0,0.18998317819447877,0.01527507910443793
Yidiñ,yidi1250,NA,0.42799821534285937,0.5720017846571407,0,0,0,0,0.02528808904421132
Yidiñ,yidi1250,NA,0.3342057719144459,0.6593204306522928,0,0,0,0.00647379743326141,0.04898756020763889
Talaandig-Binukid,binu1244,NA,0,0.6674193549561125,0,0,0,0.3325806450438876,0.00853775934699655
Talaandig-Binukid,binu1244,NA,0.4256916805331786,0.0981055118634072,0,0.11664334830443304,0.3595594592989812,0,0.02807449580607299
Talaandig-Binukid,binu1244,NA,0.7425358689504059,0,0.17770452344484494,0,0,0.07975960760474911,0.05329257718195198
Talaandig-Binukid,binu1244,NA,0,0.3631852438310385,0.1083360114269727,0.5284787447419887,0,0,0.01083479134137142
Talaandig-Binukid,binu1244,NA,0,0.2037565819607066,0.6950787916137771,0.03744588429472199,0,0.06371874213079429,0.06381227122041928
Ida'an,idaa1241,NA,0,0.01347475154405061,0.5519621519130644,0,0.40685210873499145,0.027710987807893592,0.03940064767841429
Ida'an,idaa1241,NA,0,0,0.9162617585583522,0,0,0.08373824144164771,0.01821983089266308
Ida'an,idaa1241,NA,0,0,0.8431900775484712,0,0,0.1568099224515288,0.01611767664541366
Ida'an,idaa1241,NA,0,0,0.20551273948577528,0,0,0.7944872605142248,0.01657074711727318
Ida'an,idaa1241,NA,0.8833343394302626,0,0,0,0,0.1166656605697374,0.02068788013610506
Kashmiri,kash1277,NA,0,0,0.21795999985670927,0.7820400001432907,0,0,0.02111880975977112
Kashmiri,kash1277,NA,1,0,0,0,0,0,0.02442200271766302
Kashmiri,kash1277,NA,0.2418215736696042,0.04932517351543901,0,0,0.4811436885413621,0.22770956427359468,0.05136606993581291
Kashmiri,kash1277,NA,0,0.06331247285230135,0.6849698587428165,0.05317094661970061,0.1354398977533691,0.0631068240318125,0.05995312381564252
Kashmiri,kash1277,NA,0,0,0,0,0,1,0.01653920901160018
Dobu,dobu1241,NA,0,0,0,0,1,0,0.02157681611896994
Dobu,dobu1241,NA,0,0.3518298653209796,0.04888091615769287,0,0,0.5992892185213274,0.02238202157783731
Dobu,dobu1241,NA,0.42775974282186935,0.14140077386709118,0,0.4180075807351101,0.01283190257592946,0,0.06308376688668864
Dobu,dobu1241,NA,0,0,0,0.2761295207765476,0,0.7238704792234524,0.02027928705374986
Dobu,dobu1241,NA,0,0.04225189038592306,0.6937844511448263,0,0.14537753469170656,0.11858612377754404,0.1024548631225876
Temi,temi1247,NA,0.42429108924060743,0,0.34795303916212805,0,0,0.22775587159726443,0.0829211085946551
Temi,temi1247,NA,0,0,0,0.196746935109098,0.6178869792630175,0.1853660856278846,0.01026568834560173
Temi,temi1247,NA,0.06681973361197088,0.3263224217793691,0.14561091414499916,0,0.4303610183435258,0.03088591212013517,0.3113124599178656
Temi,temi1247,NA,0,0.1365970738509634,0.7377362462533047,0,0.12566667989573188,0,0.24227733237967616
Temi,temi1247,NA,0,0.2462021477223089,0,0.09601328398336788,0.657784425185987,1.431083362281515e-7,0.1457290569292628
Moni,moni1261,NA,0.1172661011253365,0.5539582798747452,0,0,0,0.3287756189999183,0.05597292812622268
Moni,moni1261,NA,0.0793782510532978,0.01971905296224212,0,0.31405698775783586,0.5261137677992885,0.06073194042733575,0.02040953676925484
Moni,moni1261,NA,0,0.7071528269702101,0.12459790624742616,0,0.16824926678236377,0,0.11605127627242436
Moni,moni1261,NA,0.948168614744286,0,0.05183138525571403,0,0,0,0.0136776236442401
Moni,moni1261,NA,0,0,0.7265083133115119,0,0.2734916866884882,0,0.07480351250172838
Ura (Vanuatu),urav1235,NA,1,0,0,0,0,0,0.05626293649966665
Ura (Vanuatu),urav1235,NA,0,0,0.8098213108345438,0,0,0.1901786891654563,0.0244240901152484
Ura (Vanuatu),urav1235,NA,0.09762582412695717,0,0,0.12892156225816886,0.7734526136148739,0,0.05964800981112678
Ura (Vanuatu),urav1235,NA,0.08928877911187845,0,0,0.4222182204904922,0,0.4884930003976294,0.1491351679848714
Ura (Vanuatu),urav1235,NA,0.08991835090193008,0,0.090603924231624,0.2478145710765272,0.22544645658325743,0.34621669720666126,0.1397555440524745
Fe'fe',fefe1239,NA,0.3289022907602264,0.6569436897042156,0.00773367716494825,0.00642034237060989,0,0,0.05838137235611471
Fe'fe',fefe1239,NA,0.00179342496447209,0,0,0.22348607675429696,0.7747204982812309,0,0.04520075820886037
Fe'fe',fefe1239,NA,0.34711825771443366,0.01683238492625083,0,0.4643890713556102,0.1716602860037053,0,0.05356450883566549
Fe'fe',fefe1239,NA,0,0.44055412589271375,0,0.27339737318995333,0.21508692844243185,0.07096157247490091,0.0754297285361574
Fe'fe',fefe1239,NA,0,0.5324796704568222,0.15970681464057038,0.08579575584202175,0,0.22201775906058568,0.07185183116836621
Chibcha,chib1270,NA,0,0.06372079250551863,0,7.7668570624485e-4,0.5491086621793908,0.3863938596088457,0.03514861443148883
Chibcha,chib1270,NA,0,0,0.2741700332718786,0,0.7258299667281215,0,0.0085293236557947
Chibcha,chib1270,NA,0,0,0.8736697039604634,0,0,0.12633029603953666,0.04584636380832968
Chibcha,chib1270,NA,0,0,0,0,0,1,0.00376943032357525
Chibcha,chib1270,NA,0,1,0,0,0,0,-0.01704186486508394
Hoti,yuwa1244,NA,0.15316351507490802,0,0.07135537940601146,0.16205004902985823,0.5371361716124781,0.07629488487674424,0.13883046293036055
Hoti,yuwa1244,NA,0.3001544433216779,0.62515132629945,0,0,0,0.07469423037887216,0.0328970097252405
Hoti,yuwa1244,NA,0.30405230097671804,0.01984297094988098,0.6761047280734009,0,0,0,0.11212728005154846
Hoti,yuwa1244,NA,0,0,0,0,0,1,-0.02503283041405055
Hoti,yuwa1244,NA,0,0.0338222278328731,0,0.09476127526477444,0.8315120385622237,0.03990445834012876,0.15128828562291885
Cocama-Cocamilla,coca1259,NA,0,0.16049259407486066,0.2871608467558167,0.04388819248504739,0.3768464044362964,0.13161196224797891,0.05571233392582186
Cocama-Cocamilla,coca1259,NA,0.01440947718547084,0,0,0.03894523013208464,0,0.9466452926824444,0.04157220089988164
Cocama-Cocamilla,coca1259,NA,0.04859465013487719,0,0,0.5419959313626556,0,0.4094094185024671,0.02677126815535061
Cocama-Cocamilla,coca1259,NA,0.09487025986424902,0.7150614519686008,0,0.19006828816715016,0,0,0.02880372928369207
Cocama-Cocamilla,coca1259,NA,0,0,0,0,0,1,0.00818301161199795
Slaveyic,hare1243,NA,0,1,0,0,0,0,0.02938513035675455
Slaveyic,hare1243,NA,0,0,0,1,0,0,-0.00404869184383975
Slaveyic,hare1243,NA,0.6023667593466645,0,0.31247234530123535,0,0,0.08516089535210017,0.03061247283735344
Slaveyic,hare1243,NA,0.1160509854417023,0,0.6898532806590935,0.1033028510086107,0,0.0907928828905935,0.08653661561106593
Slaveyic,hare1243,NA,0.5115717605304938,0.18778833980425003,0.06920278755675868,0,0,0.23143711210849735,0.02512257075837131
Kickapoo,kick1244,NA,0.13923703886012972,0,0,0.7077383743976644,0,0.15302458674220584,0.04152585877931769
Kickapoo,kick1244,NA,0.04799327322818424,0,0,0.3915475185693949,0.5604592082024208,0,0.01897777154540638
Kickapoo,kick1244,NA,0,0,0,0.8045456723466623,0,0.1954543276533377,0.03843929966413713
Kickapoo,kick1244,NA,1,0,0,0,0,0,0.04558012081262013
Kickapoo,kick1244,NA,0,0.2616508353324301,0,0,0,0.73834916466757,0.02221278657796169
Owa,owaa1237,NA,0,0,0.8759705240014355,0,0.12402947599856452,0,0.04943380762236087
Owa,owaa1237,NA,0,0,0.18084430481277183,0,0.6801706936872001,0.13898500150002818,0.04495792999933289
Owa,owaa1237,NA,0.3170120641276223,0.43951168279437663,0.1286994627620239,0,0.11477679031597716,0,0.03359626526677153
Owa,owaa1237,NA,0.34331127810536843,0.07433262673227647,0,0.2912288658552815,0.2911272293070736,0,0.03731975533477553
Owa,owaa1237,NA,0.5111855510984206,0,0.20452382450527945,0.0098624194196661,0.27442820497663384,0,0.04336502775282543
Brooke's Point Palawano,broo1239,NA,0.4534783465974633,0,0.40996366071135215,0,0,0.13655799269118463,0.02561409378946831
Brooke's Point Palawano,broo1239,NA,0.2300606577870241,0.08167326234935549,0.4823034457625097,0.14925207346830424,0.0235622300314086,0.03314833060139775,0.09905798665953634
Brooke's Point Palawano,broo1239,NA,0,1,0,0,0,0,0.01063343874151645
Brooke's Point Palawano,broo1239,NA,0.6649567598958025,0,0.14982082175376912,0.1852224183504284,0,0,0.07049790065110642
Brooke's Point Palawano,broo1239,NA,0,0,0,0,1,0,0.00414304233379319
Welsh,wels1247,NA,0.43856499917545616,0,0.13941567249375592,0,0.12217530422552222,0.2998440241052657,0.04528403547989618
Welsh,wels1247,NA,1,0,0,0,0,0,0.01070168276906544
Welsh,wels1247,NA,0.5588697186422938,0,0.00649556427568131,0,0,0.43463471708202495,0.03092858097309483
Welsh,wels1247,NA,0.41059069531945225,0.3382054431668965,0,0.17505491729428713,0,0.07614894421936423,0.03051037679376491
Welsh,wels1247,NA,0,0,0.3853740663588184,0,0.6146259336411816,0,0.00596920505093335
Pacoh,paco1243,NA,0,1,0,0,0,0,0.01687966392494344
Pacoh,paco1243,NA,0.24041848621706,0.34735393636432493,0,0,0,0.412227577418615,0.10493009166335972
Pacoh,paco1243,NA,0,0.04822149254345143,0.3255095196588374,0.06354966684934656,0.5627193209483645,0,0.17577182399713592
Pacoh,paco1243,NA,0,0,0.3740045792555319,0,0,0.6259954207444682,0.05360236828005922
Pacoh,paco1243,NA,0,0,0,0,0,1,-0.03423409701180362
Blagar,blag1240,NA,0,0,0.29330990166848386,0.12341850320840056,0.04404852945093625,0.5392230656721794,0.04144421020631874
Blagar,blag1240,NA,0,1,0,0,0,0,0.03160333123602178
Blagar,blag1240,NA,0.47921886618857606,0,0,0.28319955780589806,0,0.2375815760055259,0.02466961747658255
Blagar,blag1240,NA,0,0,0,0,0.4321468843799012,0.5678531156200989,0.01369192698994817
Blagar,blag1240,NA,0,0.14083660774158913,0.04188393854824537,0,0.5238862383169363,0.2933932153932292,0.03481896206066431
Bera,bera1259,NA,0,0,0.932729362028806,0.05035976982144898,0,0.01691086814974521,0.10879196003194172
Bera,bera1259,NA,0,0,0,1,0,0,0.0025025201733182
Bera,bera1259,NA,0,0,0,0,0.8728893527389373,0.12711064726106266,0.01393351297339496
Bera,bera1259,NA,0.24344465412368704,0.5519377428396348,0,0.2046176030366781,0,0,0.0398762539134795
Bera,bera1259,NA,0.2099468689944622,0,0.5140881002580667,0.15372582912693158,0.06034609212832786,0.06189310949221165,0.09242268342759588
Nalik,nali1244,NA,0,0.8833466487190232,0,0,0,0.11665335128097676,0.01421606366792555
Nalik,nali1244,NA,0,0.9302126032059768,0,0.06978739679402314,0,0,0.01950095810078676
Nalik,nali1244,NA,0,0,0,1,0,0,-0.01622216407596595
Nalik,nali1244,NA,0.7896416254228187,0,0,0.21035837457718132,0,0,0.04921604888442776
Nalik,nali1244,NA,0,0.3664126803239477,0,0,0.6335873196760524,0,0.0115488011099066
Lithuanian,lith1251,NA,0.5900730972595627,0.1006913578898446,0.3092355448505927,0,0,0,0.0597382022004414
Lithuanian,lith1251,NA,0.8103503623739082,0,0,0,0,0.18964963762609177,0.05109908496735052
Lithuanian,lith1251,NA,0,0,0,1,0,0,0.00207396857961179
Lithuanian,lith1251,NA,0.10967338973056057,0.0076601571915585,0,0,0.4893580242421189,0.39330842883576217,0.0692429938561494
Lithuanian,lith1251,NA,0,0,0.29585574728978387,0,0,0.7041442527102162,0.01259725196669265
Menominee,meno1252,NA,0,0.11484578400467904,0,0.32505520606722954,0,0.5600990099280915,0.03113725227552673
Menominee,meno1252,NA,0.8627165043585835,0.09236583173316058,0.04491766390825591,0,0,0,0.03649170605164349
Menominee,meno1252,NA,0,0.2574812933247942,0.30876577525347887,0,0.4337529314217271,0,0.03496693991049458
Menominee,meno1252,NA,0.11521427074946886,0,0.601568307780125,0,0.28321742147040596,0,0.02250558599617719
Menominee,meno1252,NA,0.2702077108844846,0.1384595990393961,0,0,0.1894889747495133,0.4018437153266062,0.04751124852584829
Ngarinman,ngar1235,NA,0,0,0,0.669447051395541,0.33055294860445905,0,0.0336705828337924
Ngarinman,ngar1235,NA,0,0,1,0,0,5.551115123125783e-17,0.00996119381293035
Ngarinman,ngar1235,NA,0,1,0,0,0,0,0.01570890173576852
Ngarinman,ngar1235,NA,0.06068691444555474,0.9393130855544451,0,0,0,0,0.04972718571464059
Ngarinman,ngar1235,NA,0.08836199515729547,0,0.9116380048427044,0,0,0,0.07790291896644938
Wari',wari1268,NA,0.21153845534212093,0.38461538763798986,0,0.38461538763798986,0.01923076938189949,0,-0.5000000000000001
Wari',wari1268,NA,0.2,0.4,0,0.35,0.05,0,-0.5000000000000002
Wari',wari1268,NA,0.2713667930598924,0,0.09045559768663082,0,0.04522779884331541,0.5929498104101613,-0.5000000000000001
Wari',wari1268,NA,0.3936948078858333,0,0.07873896157716666,0,0.11810844236574997,0.4094577881712502,1
Wari',wari1268,NA,0.10869565419284312,0.43478260771080823,0,0.43478260771080823,0.02173913038554041,0,1
Mi'kmaq,mikm1235,NA,0,0,0.9002641107518202,0,0,0.09973588924817978,0.03087552257894242
Mi'kmaq,mikm1235,NA,0,0,0.30724733588434716,0.1174783051542489,0.4639053904255223,0.11136896853588168,0.08598829851101306
Mi'kmaq,mikm1235,NA,0.44593409531859207,0.284135949312346,0.10861395254604474,0,0.16131600282301709,0,0.02649232690103211
Mi'kmaq,mikm1235,NA,0,0,0,1,0,0,0.03099857341894753
Mi'kmaq,mikm1235,NA,0,1,0,0,0,0,-0.00393027469445393
Finnish,finn1318,NA,0.7692307692307692,0,0,0,0.23076923076923075,0,0.01440076651129453
Finnish,finn1318,NA,0.8831470136838849,0,0,0.11685298631611518,0,0,0.1086029586773869
Finnish,finn1318,NA,0.30416101229681775,0.22582721558537064,0,0.09539924000675144,0.18823912772263585,0.1863734043884244,0.07767288284961639
